Bandit,Reward,Algorithm
Bandit,3.869562129707136,Epsilon Greedy
Bandit,3.9197390802969028,Epsilon Greedy
Bandit,3.195705434414104,Epsilon Greedy
Bandit,3.6713113493718645,Epsilon Greedy
Bandit,3.3440799620740296,Epsilon Greedy
Bandit,2.186645316268701,Epsilon Greedy
Bandit,4.540767856480898,Epsilon Greedy
Bandit,3.536073982631224,Epsilon Greedy
Bandit,3.9649785200498493,Epsilon Greedy
Bandit,2.1333122971493856,Epsilon Greedy
Bandit,5.345063558608404,Epsilon Greedy
Bandit,4.0253235288602225,Epsilon Greedy
Bandit,4.983293033441431,Epsilon Greedy
Bandit,3.905178773744948,Epsilon Greedy
Bandit,3.2412251374216803,Epsilon Greedy
Bandit,4.037201464197693,Epsilon Greedy
Bandit,4.673730692701309,Epsilon Greedy
Bandit,5.900789087008975,Epsilon Greedy
Bandit,4.06833686904113,Epsilon Greedy
Bandit,2.6268303719208763,Epsilon Greedy
Bandit,2.2083957386766278,Epsilon Greedy
Bandit,4.03662850725323,Epsilon Greedy
Bandit,5.141510346046255,Epsilon Greedy
Bandit,4.6751109234926655,Epsilon Greedy
Bandit,3.9518414071748404,Epsilon Greedy
Bandit,2.7183496680528987,Epsilon Greedy
Bandit,3.140973630177355,Epsilon Greedy
Bandit,4.783590836359946,Epsilon Greedy
Bandit,8.01379803695762,Epsilon Greedy
Bandit,3.1823752443628837,Epsilon Greedy
Bandit,4.497601133998479,Epsilon Greedy
Bandit,5.16783286643137,Epsilon Greedy
Bandit,3.406335906304889,Epsilon Greedy
Bandit,3.1227156074165614,Epsilon Greedy
Bandit,4.800174490674232,Epsilon Greedy
Bandit,4.492732627067971,Epsilon Greedy
Bandit,0.230220650822622,Epsilon Greedy
Bandit,2.874536116510982,Epsilon Greedy
Bandit,3.7317738938043528,Epsilon Greedy
Bandit,4.939267811855374,Epsilon Greedy
Bandit,1.9477932882853009,Epsilon Greedy
Bandit,3.2733072772569876,Epsilon Greedy
Bandit,3.689661675915381,Epsilon Greedy
Bandit,1.1087288762313547,Epsilon Greedy
Bandit,4.113249121816407,Epsilon Greedy
Bandit,3.9820582011199783,Epsilon Greedy
Bandit,4.940189730418974,Epsilon Greedy
Bandit,3.797771371909678,Epsilon Greedy
Bandit,2.6747334779436374,Epsilon Greedy
Bandit,3.2436886211954867,Epsilon Greedy
Bandit,4.499580122710811,Epsilon Greedy
Bandit,2.851022936559649,Epsilon Greedy
Bandit,3.4033473758876056,Epsilon Greedy
Bandit,5.119732992892789,Epsilon Greedy
Bandit,3.4547344858212057,Epsilon Greedy
Bandit,0.45837551803393695,Epsilon Greedy
Bandit,4.4376788136327185,Epsilon Greedy
Bandit,4.839281610452998,Epsilon Greedy
Bandit,5.123000201705643,Epsilon Greedy
Bandit,3.158905412987497,Epsilon Greedy
Bandit,3.5777978090326092,Epsilon Greedy
Bandit,3.717454830523035,Epsilon Greedy
Bandit,3.8531481473314515,Epsilon Greedy
Bandit,4.409324035296039,Epsilon Greedy
Bandit,6.2781105588830375,Epsilon Greedy
Bandit,4.401675304167646,Epsilon Greedy
Bandit,2.6722916260910763,Epsilon Greedy
Bandit,2.0991098774456556,Epsilon Greedy
Bandit,1.5159733275509506,Epsilon Greedy
Bandit,5.272561760490743,Epsilon Greedy
Bandit,5.127607148318066,Epsilon Greedy
Bandit,2.5836396174080853,Epsilon Greedy
Bandit,4.8354909255897045,Epsilon Greedy
Bandit,3.974651680622958,Epsilon Greedy
Bandit,3.9161894980086975,Epsilon Greedy
Bandit,3.271504909100249,Epsilon Greedy
Bandit,2.856543824034492,Epsilon Greedy
Bandit,1.4687354574427487,Epsilon Greedy
Bandit,2.3868417545297844,Epsilon Greedy
Bandit,1.9119844860642123,Epsilon Greedy
Bandit,3.6892228480509766,Epsilon Greedy
Bandit,5.104541085082993,Epsilon Greedy
Bandit,3.4305817222560555,Epsilon Greedy
Bandit,5.669407656096423,Epsilon Greedy
Bandit,2.0717657906951876,Epsilon Greedy
Bandit,3.85972891511904,Epsilon Greedy
Bandit,5.020670595941942,Epsilon Greedy
Bandit,4.257011812797612,Epsilon Greedy
Bandit,3.699049797047796,Epsilon Greedy
Bandit,3.7313956840926985,Epsilon Greedy
Bandit,4.057006212186885,Epsilon Greedy
Bandit,3.206659939264099,Epsilon Greedy
Bandit,3.981628035562293,Epsilon Greedy
Bandit,4.0503213911716385,Epsilon Greedy
Bandit,2.220592300104531,Epsilon Greedy
Bandit,4.105700899653509,Epsilon Greedy
Bandit,2.35940827510319,Epsilon Greedy
Bandit,3.911204378956937,Epsilon Greedy
Bandit,3.324326352831377,Epsilon Greedy
Bandit,3.894143987618208,Epsilon Greedy
Bandit,4.6245027584232,Epsilon Greedy
Bandit,5.4812931336915796,Epsilon Greedy
Bandit,4.487185169411819,Epsilon Greedy
Bandit,3.61545427498325,Epsilon Greedy
Bandit,3.5577723354628796,Epsilon Greedy
Bandit,4.007984281193228,Epsilon Greedy
Bandit,3.8260938616308593,Epsilon Greedy
Bandit,2.840352045189783,Epsilon Greedy
Bandit,2.3619900340192705,Epsilon Greedy
Bandit,4.49524326860947,Epsilon Greedy
Bandit,4.46582068147898,Epsilon Greedy
Bandit,2.834997052074642,Epsilon Greedy
Bandit,3.630234765133841,Epsilon Greedy
Bandit,3.639002025931317,Epsilon Greedy
Bandit,3.0830355604675335,Epsilon Greedy
Bandit,4.246799104144826,Epsilon Greedy
Bandit,3.548122095501194,Epsilon Greedy
Bandit,4.807533961860731,Epsilon Greedy
Bandit,3.4633312542625374,Epsilon Greedy
Bandit,2.660265397098388,Epsilon Greedy
Bandit,3.540098232357768,Epsilon Greedy
Bandit,5.1150416074002285,Epsilon Greedy
Bandit,1.167795502758326,Epsilon Greedy
Bandit,4.242192946116899,Epsilon Greedy
Bandit,4.189845094727525,Epsilon Greedy
Bandit,3.75119151682964,Epsilon Greedy
Bandit,5.518509700618734,Epsilon Greedy
Bandit,2.985456977827183,Epsilon Greedy
Bandit,4.888099164343675,Epsilon Greedy
Bandit,4.941853144479659,Epsilon Greedy
Bandit,4.642481024225793,Epsilon Greedy
Bandit,3.143347299399971,Epsilon Greedy
Bandit,4.431601483934285,Epsilon Greedy
Bandit,4.396472038355605,Epsilon Greedy
Bandit,3.6431458430675363,Epsilon Greedy
Bandit,4.148239881482642,Epsilon Greedy
Bandit,3.8688774819727345,Epsilon Greedy
Bandit,5.428007937064752,Epsilon Greedy
Bandit,2.3630622502244645,Epsilon Greedy
Bandit,3.0032485357358207,Epsilon Greedy
Bandit,4.716162563176099,Epsilon Greedy
Bandit,4.993738212207693,Epsilon Greedy
Bandit,3.798509165989918,Epsilon Greedy
Bandit,1.7568013042417743,Epsilon Greedy
Bandit,1.9454054556095173,Epsilon Greedy
Bandit,3.8378648239014828,Epsilon Greedy
Bandit,4.293830682064261,Epsilon Greedy
Bandit,3.372681161629188,Epsilon Greedy
Bandit,3.6266537902158644,Epsilon Greedy
Bandit,4.614301655236066,Epsilon Greedy
Bandit,4.904705113619821,Epsilon Greedy
Bandit,3.2636143615072695,Epsilon Greedy
Bandit,1.9290109241013762,Epsilon Greedy
Bandit,3.3286464887958895,Epsilon Greedy
Bandit,2.7026648728776963,Epsilon Greedy
Bandit,4.404875913766273,Epsilon Greedy
Bandit,2.150545173773783,Epsilon Greedy
Bandit,4.242980916288432,Epsilon Greedy
Bandit,3.8045990451338825,Epsilon Greedy
Bandit,3.0320388223983232,Epsilon Greedy
Bandit,4.960471091536975,Epsilon Greedy
Bandit,3.2048263109558643,Epsilon Greedy
Bandit,4.361124373108846,Epsilon Greedy
Bandit,3.8099172613804364,Epsilon Greedy
Bandit,4.0938571512469695,Epsilon Greedy
Bandit,4.387321648827062,Epsilon Greedy
Bandit,3.7606619285938097,Epsilon Greedy
Bandit,4.275938846793086,Epsilon Greedy
Bandit,4.77562467656582,Epsilon Greedy
Bandit,3.5738405300939036,Epsilon Greedy
Bandit,0.9727647025172494,Epsilon Greedy
Bandit,5.6314580544433355,Epsilon Greedy
Bandit,4.885823603262317,Epsilon Greedy
Bandit,4.261384190436938,Epsilon Greedy
Bandit,4.372568262931065,Epsilon Greedy
Bandit,5.439473320307286,Epsilon Greedy
Bandit,3.3255217025710224,Epsilon Greedy
Bandit,3.5690791587904043,Epsilon Greedy
Bandit,3.950402778861166,Epsilon Greedy
Bandit,2.640424614936808,Epsilon Greedy
Bandit,5.9049983357391715,Epsilon Greedy
Bandit,5.554024432750088,Epsilon Greedy
Bandit,2.4675675959034185,Epsilon Greedy
Bandit,4.795387165482181,Epsilon Greedy
Bandit,5.233233146375429,Epsilon Greedy
Bandit,3.124908736033308,Epsilon Greedy
Bandit,5.709637716884069,Epsilon Greedy
Bandit,5.107916251841633,Epsilon Greedy
Bandit,5.344941358962984,Epsilon Greedy
Bandit,4.570885618590415,Epsilon Greedy
Bandit,2.9794786395601527,Epsilon Greedy
Bandit,3.5745211956171548,Epsilon Greedy
Bandit,2.1413844856152866,Epsilon Greedy
Bandit,4.857916880800989,Epsilon Greedy
Bandit,3.7454828653467063,Epsilon Greedy
Bandit,3.6029935538528983,Epsilon Greedy
Bandit,3.0211937758488796,Epsilon Greedy
Bandit,4.725818601826855,Epsilon Greedy
Bandit,4.472125497856894,Epsilon Greedy
Bandit,3.5823336224148616,Epsilon Greedy
Bandit,3.707291115532205,Epsilon Greedy
Bandit,4.105795909607671,Epsilon Greedy
Bandit,5.135320469323094,Epsilon Greedy
Bandit,5.401991403062464,Epsilon Greedy
Bandit,4.614058611433904,Epsilon Greedy
Bandit,3.4245397129090236,Epsilon Greedy
Bandit,4.366267623162988,Epsilon Greedy
Bandit,4.003813572812212,Epsilon Greedy
Bandit,4.117794724978377,Epsilon Greedy
Bandit,2.6765238735686054,Epsilon Greedy
Bandit,3.805634348624493,Epsilon Greedy
Bandit,3.3710720500078044,Epsilon Greedy
Bandit,3.5532290318243223,Epsilon Greedy
Bandit,4.5844727616807495,Epsilon Greedy
Bandit,2.1336247610643984,Epsilon Greedy
Bandit,4.884653031317377,Epsilon Greedy
Bandit,3.403476156768863,Epsilon Greedy
Bandit,4.4062341892281225,Epsilon Greedy
Bandit,4.78668894344744,Epsilon Greedy
Bandit,3.6549041882545708,Epsilon Greedy
Bandit,4.649008181346211,Epsilon Greedy
Bandit,4.128171751236986,Epsilon Greedy
Bandit,4.170043643640654,Epsilon Greedy
Bandit,4.782001693452701,Epsilon Greedy
Bandit,2.2578726545496166,Epsilon Greedy
Bandit,2.2205343062229828,Epsilon Greedy
Bandit,4.888776787943115,Epsilon Greedy
Bandit,3.540813370848517,Epsilon Greedy
Bandit,4.61011291628563,Epsilon Greedy
Bandit,3.8628441739810646,Epsilon Greedy
Bandit,3.1200737101391955,Epsilon Greedy
Bandit,3.864310235445648,Epsilon Greedy
Bandit,3.3210748069727285,Epsilon Greedy
Bandit,4.93382240262744,Epsilon Greedy
Bandit,3.86710555539784,Epsilon Greedy
Bandit,2.2280042958266364,Epsilon Greedy
Bandit,1.017426112218054,Epsilon Greedy
Bandit,4.549500290232861,Epsilon Greedy
Bandit,2.9763201181924086,Epsilon Greedy
Bandit,3.7591541425573336,Epsilon Greedy
Bandit,4.488558654888548,Epsilon Greedy
Bandit,3.826313307585905,Epsilon Greedy
Bandit,3.2911074844917043,Epsilon Greedy
Bandit,2.9487078161178735,Epsilon Greedy
Bandit,2.5188233232179082,Epsilon Greedy
Bandit,3.094135690153823,Epsilon Greedy
Bandit,4.2783519367113945,Epsilon Greedy
Bandit,3.8991455788722833,Epsilon Greedy
Bandit,3.5886806201997206,Epsilon Greedy
Bandit,2.917381109131163,Epsilon Greedy
Bandit,3.2751650459429857,Epsilon Greedy
Bandit,4.626213809824878,Epsilon Greedy
Bandit,5.015402231188462,Epsilon Greedy
Bandit,3.5292382470074726,Epsilon Greedy
Bandit,5.938237635702879,Epsilon Greedy
Bandit,4.108677817737199,Epsilon Greedy
Bandit,0.9226377097485455,Epsilon Greedy
Bandit,3.280150010042452,Epsilon Greedy
Bandit,4.709664383053829,Epsilon Greedy
Bandit,1.6434151794354803,Epsilon Greedy
Bandit,5.028199248413026,Epsilon Greedy
Bandit,4.502232770073564,Epsilon Greedy
Bandit,3.9185802696339307,Epsilon Greedy
Bandit,2.732049463464381,Epsilon Greedy
Bandit,2.1045618870723892,Epsilon Greedy
Bandit,4.674669620859804,Epsilon Greedy
Bandit,4.327773347461637,Epsilon Greedy
Bandit,3.7548373057857747,Epsilon Greedy
Bandit,4.343200109362044,Epsilon Greedy
Bandit,4.397565569943423,Epsilon Greedy
Bandit,3.333941685989137,Epsilon Greedy
Bandit,1.8537027225208995,Epsilon Greedy
Bandit,4.473170075059508,Epsilon Greedy
Bandit,1.8620003207260403,Epsilon Greedy
Bandit,3.131355082842962,Epsilon Greedy
Bandit,4.443351963859616,Epsilon Greedy
Bandit,4.488639622485796,Epsilon Greedy
Bandit,3.6544237054486204,Epsilon Greedy
Bandit,2.644286799426647,Epsilon Greedy
Bandit,2.293810999685042,Epsilon Greedy
Bandit,4.776624429805541,Epsilon Greedy
Bandit,5.6815354952096255,Epsilon Greedy
Bandit,4.935466922675337,Epsilon Greedy
Bandit,2.978940099357952,Epsilon Greedy
Bandit,3.955067579186188,Epsilon Greedy
Bandit,4.352436064892954,Epsilon Greedy
Bandit,3.26807303762693,Epsilon Greedy
Bandit,3.9166962028550554,Epsilon Greedy
Bandit,3.663603300714138,Epsilon Greedy
Bandit,4.359057749805514,Epsilon Greedy
Bandit,4.992905359407016,Epsilon Greedy
Bandit,3.2136268730410364,Epsilon Greedy
Bandit,5.763420464758465,Epsilon Greedy
Bandit,4.099241014270319,Epsilon Greedy
Bandit,4.66170844495371,Epsilon Greedy
Bandit,4.105571833626318,Epsilon Greedy
Bandit,2.9379883552417745,Epsilon Greedy
Bandit,5.210418119099437,Epsilon Greedy
Bandit,4.4496322680322224,Epsilon Greedy
Bandit,4.228981170850549,Epsilon Greedy
Bandit,6.517485218492125,Epsilon Greedy
Bandit,4.396792056154954,Epsilon Greedy
Bandit,4.447253870322793,Epsilon Greedy
Bandit,4.025805505188842,Epsilon Greedy
Bandit,5.480062482398326,Epsilon Greedy
Bandit,2.315248329652831,Epsilon Greedy
Bandit,2.9046449648467814,Epsilon Greedy
Bandit,2.2926588794891987,Epsilon Greedy
Bandit,3.6427084389691275,Epsilon Greedy
Bandit,3.7334448189031426,Epsilon Greedy
Bandit,5.272273069380264,Epsilon Greedy
Bandit,3.659270218854223,Epsilon Greedy
Bandit,4.921460866680283,Epsilon Greedy
Bandit,3.4749593191473673,Epsilon Greedy
Bandit,3.3012266669870476,Epsilon Greedy
Bandit,4.497416752234342,Epsilon Greedy
Bandit,3.6683399528163423,Epsilon Greedy
Bandit,0.9001215294008181,Epsilon Greedy
Bandit,2.8784904745715436,Epsilon Greedy
Bandit,3.261546319997575,Epsilon Greedy
Bandit,4.415520494036525,Epsilon Greedy
Bandit,4.060047540599125,Epsilon Greedy
Bandit,4.632822970406746,Epsilon Greedy
Bandit,4.72126364729059,Epsilon Greedy
Bandit,3.7508106696840677,Epsilon Greedy
Bandit,0.8019411731749204,Epsilon Greedy
Bandit,5.123149612798445,Epsilon Greedy
Bandit,4.015572915183758,Epsilon Greedy
Bandit,3.0477711431308534,Epsilon Greedy
Bandit,3.6172332753213174,Epsilon Greedy
Bandit,2.1401980131926948,Epsilon Greedy
Bandit,4.343369190765594,Epsilon Greedy
Bandit,0.8639007047141827,Epsilon Greedy
Bandit,2.8533139804497876,Epsilon Greedy
Bandit,4.426309385495877,Epsilon Greedy
Bandit,1.9711596925376156,Epsilon Greedy
Bandit,3.9354795532874176,Epsilon Greedy
Bandit,3.291272970086066,Epsilon Greedy
Bandit,3.9665047445971577,Epsilon Greedy
Bandit,2.56655315777407,Epsilon Greedy
Bandit,5.443595997248238,Epsilon Greedy
Bandit,5.713110902482818,Epsilon Greedy
Bandit,4.3274949134672855,Epsilon Greedy
Bandit,2.6390710875586585,Epsilon Greedy
Bandit,1.9994503630604914,Epsilon Greedy
Bandit,3.8609048759348483,Epsilon Greedy
Bandit,4.4831918025317705,Epsilon Greedy
Bandit,3.7173630887668003,Epsilon Greedy
Bandit,4.08248488837682,Epsilon Greedy
Bandit,3.147866837398912,Epsilon Greedy
Bandit,3.6007376317685145,Epsilon Greedy
Bandit,4.290179269462027,Epsilon Greedy
Bandit,4.109679413494108,Epsilon Greedy
Bandit,2.5687833396862985,Epsilon Greedy
Bandit,2.9846865674153635,Epsilon Greedy
Bandit,3.6249422497884165,Epsilon Greedy
Bandit,3.6258699336524347,Epsilon Greedy
Bandit,5.458697978356457,Epsilon Greedy
Bandit,4.2671208692854465,Epsilon Greedy
Bandit,3.4783767320710393,Epsilon Greedy
Bandit,3.426949448939103,Epsilon Greedy
Bandit,4.798411925586625,Epsilon Greedy
Bandit,2.307737031248373,Epsilon Greedy
Bandit,5.7125538029304845,Epsilon Greedy
Bandit,3.7956573509501457,Epsilon Greedy
Bandit,1.142144875377796,Epsilon Greedy
Bandit,3.762583794497007,Epsilon Greedy
Bandit,5.270180025686127,Epsilon Greedy
Bandit,3.201308563396034,Epsilon Greedy
Bandit,6.248849453818135,Epsilon Greedy
Bandit,4.75031856191239,Epsilon Greedy
Bandit,4.095032327427719,Epsilon Greedy
Bandit,5.7712329845859855,Epsilon Greedy
Bandit,3.289408608310448,Epsilon Greedy
Bandit,3.8466421917005102,Epsilon Greedy
Bandit,4.55672985967114,Epsilon Greedy
Bandit,3.0416336444160708,Epsilon Greedy
Bandit,3.091640836666476,Epsilon Greedy
Bandit,4.74989470959325,Epsilon Greedy
Bandit,4.102963118306114,Epsilon Greedy
Bandit,5.471666566306725,Epsilon Greedy
Bandit,3.3944774393064474,Epsilon Greedy
Bandit,3.9249533562555823,Epsilon Greedy
Bandit,4.610585156760017,Epsilon Greedy
Bandit,4.591482492132202,Epsilon Greedy
Bandit,3.9882583998811554,Epsilon Greedy
Bandit,5.048981857894684,Epsilon Greedy
Bandit,3.59181660812277,Epsilon Greedy
Bandit,4.550330396182544,Epsilon Greedy
Bandit,3.744864227154388,Epsilon Greedy
Bandit,2.4294235582551855,Epsilon Greedy
Bandit,5.294367502935911,Epsilon Greedy
Bandit,4.4230588944733675,Epsilon Greedy
Bandit,6.497823715461681,Epsilon Greedy
Bandit,1.2733689966294197,Epsilon Greedy
Bandit,4.621963676492572,Epsilon Greedy
Bandit,3.274646111849345,Epsilon Greedy
Bandit,4.801517075610899,Epsilon Greedy
Bandit,3.4333085087148785,Epsilon Greedy
Bandit,5.174123600985094,Epsilon Greedy
Bandit,4.11367582972419,Epsilon Greedy
Bandit,3.6959503072561337,Epsilon Greedy
Bandit,5.821019466595114,Epsilon Greedy
Bandit,4.637827035053584,Epsilon Greedy
Bandit,5.976617618704299,Epsilon Greedy
Bandit,4.817313923857463,Epsilon Greedy
Bandit,4.4975142222338835,Epsilon Greedy
Bandit,5.227288495420526,Epsilon Greedy
Bandit,4.129946693545815,Epsilon Greedy
Bandit,3.9060482793595805,Epsilon Greedy
Bandit,2.9985548399823068,Epsilon Greedy
Bandit,3.8125888804936463,Epsilon Greedy
Bandit,4.987882792498699,Epsilon Greedy
Bandit,4.161202704188795,Epsilon Greedy
Bandit,2.948885319820924,Epsilon Greedy
Bandit,2.865615127309777,Epsilon Greedy
Bandit,4.676704052965782,Epsilon Greedy
Bandit,3.5389493398280907,Epsilon Greedy
Bandit,4.294890047776982,Epsilon Greedy
Bandit,4.355945539460969,Epsilon Greedy
Bandit,3.6924999313549822,Epsilon Greedy
Bandit,5.55587906375067,Epsilon Greedy
Bandit,4.112174577375072,Epsilon Greedy
Bandit,2.7161762533949325,Epsilon Greedy
Bandit,4.974744156523575,Epsilon Greedy
Bandit,1.296308082919233,Epsilon Greedy
Bandit,3.9142645311857183,Epsilon Greedy
Bandit,2.7214092230007294,Epsilon Greedy
Bandit,5.692048720477013,Epsilon Greedy
Bandit,4.291460912755828,Epsilon Greedy
Bandit,2.356325186127691,Epsilon Greedy
Bandit,5.210230676820682,Epsilon Greedy
Bandit,5.453619536916662,Epsilon Greedy
Bandit,4.1726230699741205,Epsilon Greedy
Bandit,4.441681609367288,Epsilon Greedy
Bandit,2.835041116871366,Epsilon Greedy
Bandit,3.5946934007788895,Epsilon Greedy
Bandit,5.939583449063608,Epsilon Greedy
Bandit,4.144735584981499,Epsilon Greedy
Bandit,4.86129682088445,Epsilon Greedy
Bandit,3.3137396837040844,Epsilon Greedy
Bandit,4.113565260134833,Epsilon Greedy
Bandit,3.5893734105210897,Epsilon Greedy
Bandit,2.7178038903426938,Epsilon Greedy
Bandit,3.536703789834851,Epsilon Greedy
Bandit,5.262693622667099,Epsilon Greedy
Bandit,4.19354609254011,Epsilon Greedy
Bandit,2.9924055505242153,Epsilon Greedy
Bandit,5.289900379432309,Epsilon Greedy
Bandit,4.472221595872891,Epsilon Greedy
Bandit,3.9919112867728987,Epsilon Greedy
Bandit,3.8260078138754228,Epsilon Greedy
Bandit,3.3320319920532704,Epsilon Greedy
Bandit,2.2885953295670243,Epsilon Greedy
Bandit,2.4012853526404196,Epsilon Greedy
Bandit,3.2723125088296174,Epsilon Greedy
Bandit,2.4050313901591807,Epsilon Greedy
Bandit,4.223674456317327,Epsilon Greedy
Bandit,3.5215506675277437,Epsilon Greedy
Bandit,5.750871627963761,Epsilon Greedy
Bandit,4.799709189169263,Epsilon Greedy
Bandit,2.7943141102156233,Epsilon Greedy
Bandit,5.75195456524433,Epsilon Greedy
Bandit,3.791739790631871,Epsilon Greedy
Bandit,5.021784388354874,Epsilon Greedy
Bandit,4.77597817341715,Epsilon Greedy
Bandit,4.406446927162946,Epsilon Greedy
Bandit,3.462139827860961,Epsilon Greedy
Bandit,3.955265331449364,Epsilon Greedy
Bandit,4.650382193649078,Epsilon Greedy
Bandit,4.556441211157606,Epsilon Greedy
Bandit,4.1663230044504065,Epsilon Greedy
Bandit,3.9622873287030145,Epsilon Greedy
Bandit,4.551044811652867,Epsilon Greedy
Bandit,3.890188238082402,Epsilon Greedy
Bandit,3.0838599284784824,Epsilon Greedy
Bandit,3.0641154965481943,Epsilon Greedy
Bandit,1.9854291159397763,Epsilon Greedy
Bandit,3.9617739260497142,Epsilon Greedy
Bandit,3.7003317198369032,Epsilon Greedy
Bandit,2.579913604905798,Epsilon Greedy
Bandit,5.680226463227368,Epsilon Greedy
Bandit,3.952052401319673,Epsilon Greedy
Bandit,4.205027545028753,Epsilon Greedy
Bandit,5.461985869762068,Epsilon Greedy
Bandit,1.7649631922391147,Epsilon Greedy
Bandit,0.35884664932928845,Epsilon Greedy
Bandit,3.949001594782244,Epsilon Greedy
Bandit,3.093375075788114,Epsilon Greedy
Bandit,4.924554664121723,Epsilon Greedy
Bandit,4.375997966756671,Epsilon Greedy
Bandit,3.7489321186650386,Epsilon Greedy
Bandit,4.183463823426703,Epsilon Greedy
Bandit,4.498509625273312,Epsilon Greedy
Bandit,5.529033251096591,Epsilon Greedy
Bandit,2.976460418500423,Epsilon Greedy
Bandit,1.8523542544810216,Epsilon Greedy
Bandit,4.2349081204833405,Epsilon Greedy
Bandit,3.1525495026842405,Epsilon Greedy
Bandit,3.810954440751917,Epsilon Greedy
Bandit,4.5250871984196825,Epsilon Greedy
Bandit,3.3298176389980467,Epsilon Greedy
Bandit,3.8774845670994575,Epsilon Greedy
Bandit,-0.9705790350689112,Epsilon Greedy
Bandit,4.314108544818798,Epsilon Greedy
Bandit,3.3404061871091386,Epsilon Greedy
Bandit,1.0594437579302087,Epsilon Greedy
Bandit,2.280250542846409,Epsilon Greedy
Bandit,3.166525580485541,Epsilon Greedy
Bandit,0.8885790779373506,Epsilon Greedy
Bandit,3.101948573199711,Epsilon Greedy
Bandit,3.260613937224705,Epsilon Greedy
Bandit,5.164630634432356,Epsilon Greedy
Bandit,3.5284599665553613,Epsilon Greedy
Bandit,3.9856655496904807,Epsilon Greedy
Bandit,2.637915359691571,Epsilon Greedy
Bandit,5.163889168420315,Epsilon Greedy
Bandit,5.856922133797383,Epsilon Greedy
Bandit,2.5709389347793143,Epsilon Greedy
